1,The 400 Blows,"Moving story of a young boy who, left without attention, delves into a life of petty crime.(99 mins.)"
2,La Haine,"24 hours in the lives of three young men in the French suburbs the day after a violent riot.(98 mins.)"
3,The Godfather,"The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.(175 mins.)"
4,The Godfather: Part II,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.(202 mins.)"
5,Man Bites Dog,"A film crew follows a ruthless thief and heartless killer as he goes about his daily routine. But complications set in when the film crew lose their objectivity and begin lending a hand.(95 mins.)"
6,The Departed,"An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.(151 mins.)
7,Umberto D.,An elderly man and his dog struggle to survive on his government pension in Rome.(89 mins.)"
8,White Heat,"A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist. Shortly after the plan takes place, events take a crazy turn.(114 mins.)"
9,Eddie Murphy: Raw,"Eddie Murphy in a stand-up performance recorded live. For an hour and a half he talks about his favourite subjects: sex and women.(93 mins.)"
10,All Quiet on the Western Front,"A young soldier faces profound disillusionment in the soul-destroying horror of World War I.(136 mins.)"
